Data_Hora,GHI_W_m2,DNI_W_m2,DHI_W_m2
2022-05-12 15:00:00,329.08,379.41,169.97
2022-05-12 16:00:00,149.18,312.7,76.91
2022-05-12 17:00:00,12.5,31.11,12.05
2022-05-13 06:00:00,9.88,49.34,8.29
2022-05-13 07:00:00,161.7,500.21,47.8
2022-05-13 08:00:00,369.25,707.18,73.32
2022-05-13 09:00:00,553.65,785.99,91.63
2022-05-13 10:00:00,686.4,726.81,151.72
2022-05-13 11:00:00,773.3,859.48,93.89
2022-05-13 12:00:00,773.22,828.21,113.63
2022-05-13 13:00:00,705.55,858.35,90.1
2022-05-13 14:00:00,575.22,826.82,83.58
2022-05-13 15:00:00,390.55,749.88,69.38
2022-05-13 16:00:00,177.02,521.45,51.29
2022-05-13 17:00:00,13.82,82.19,10.95
2022-05-14 06:00:00,8.02,38.3,8.0
2022-05-14 07:00:00,120.35,278.22,71.12
2022-05-14 08:00:00,280.67,401.63,162.42
2022-05-14 09:00:00,434.83,423.55,185.85
2022-05-14 10:00:00,521.6,472.25,199.35
2022-05-14 11:00:00,600.83,610.97,205.3
2022-05-14 12:00:00,672.72,733.74,159.92
2022-05-14 13:00:00,655.08,655.56,189.74
2022-05-14 14:00:00,553.75,739.15,102.37
2022-05-14 15:00:00,363.38,671.55,82.47
2022-05-14 16:00:00,160.85,412.86,67.31
2022-05-14 17:00:00,11.77,41.93,9.68
2022-05-15 06:00:00,2.55,0.0,2.76
2022-05-15 07:00:00,42.4,8.19,38.83
2022-05-15 08:00:00,132.12,27.18,122.07
2022-05-15 09:00:00,163.7,35.44,127.09
2022-05-15 10:00:00,304.83,23.91,248.03
2022-05-15 11:00:00,375.3,196.27,273.86
2022-05-15 12:00:00,313.85,42.22,245.35
2022-05-15 13:00:00,236.98,59.23,181.04
2022-05-15 14:00:00,189.8,12.59,158.07
2022-05-15 15:00:00,143.23,42.79,111.18
2022-05-15 16:00:00,53.65,19.96,41.6
2022-05-15 17:00:00,6.75,3.48,10.32
2022-05-16 06:00:00,3.67,0.0,3.98
2022-05-16 07:00:00,54.3,23.99,48.42
2022-05-16 08:00:00,132.02,39.94,97.63
2022-05-16 09:00:00,219.98,54.93,173.59
2022-05-16 10:00:00,277.62,83.12,218.17
2022-05-16 11:00:00,341.02,86.57,263.51
2022-05-16 12:00:00,465.08,129.23,335.32
2022-05-16 13:00:00,447.7,156.78,287.39
2022-05-16 14:00:00,396.33,512.61,119.11
2022-05-16 15:00:00,269.98,417.99,130.41
2022-05-16 16:00:00,120.57,330.25,50.68
2022-05-16 17:00:00,9.65,13.23,11.19
2022-05-17 06:00:00,5.68,18.51,6.5
2022-05-17 07:00:00,98.2,184.42,54.96
2022-05-17 08:00:00,226.38,468.9,88.8
2022-05-17 09:00:00,391.1,294.59,209.12
2022-05-17 10:00:00,554.25,419.93,233.5
2022-05-17 11:00:00,693.33,598.08,270.67
2022-05-17 12:00:00,771.15,841.58,135.65
2022-05-17 13:00:00,711.92,908.31,78.79
2022-05-17 14:00:00,580.92,826.77,87.75
2022-05-17 15:00:00,394.48,739.03,75.95
2022-05-17 16:00:00,175.2,532.3,51.73
2022-05-17 17:00:00,12.65,50.13,10.78
2022-05-18 06:00:00,7.2,57.54,7.24
2022-05-18 07:00:00,143.73,471.64,56.08
2022-05-18 08:00:00,354.08,675.83,78.85
2022-05-18 09:00:00,560.3,810.99,124.18
2022-05-18 10:00:00,719.75,946.48,72.72
2022-05-18 11:00:00,796.12,960.17,71.31
2022-05-18 12:00:00,791.3,936.69,80.37
2022-05-18 13:00:00,712.88,891.23,84.71
2022-05-18 14:00:00,560.28,790.4,104.0
2022-05-18 15:00:00,364.38,721.76,80.8
2022-05-18 16:00:00,154.0,488.75,51.83
2022-05-18 17:00:00,9.75,53.84,8.74
2022-05-19 06:00:00,3.33,0.0,4.08
2022-05-19 07:00:00,61.17,52.67,52.26
2022-05-19 08:00:00,142.7,41.91,117.79
2022-05-19 09:00:00,240.5,54.6,190.48
2022-05-19 10:00:00,330.7,47.29,250.56
2022-05-19 11:00:00,393.88,38.67,312.29
2022-05-19 12:00:00,478.8,189.74,294.96
2022-05-19 13:00:00,377.12,658.49,155.31
2022-05-19 14:00:00,473.35,548.45,166.89
2022-05-19 15:00:00,295.52,483.12,94.41
2022-05-19 16:00:00,134.82,368.86,48.82
2022-05-19 17:00:00,10.45,21.41,11.29
2022-05-20 06:00:00,7.72,25.78,7.92
2022-05-20 07:00:00,153.2,449.1,52.04
2022-05-20 08:00:00,361.65,632.28,97.9
2022-05-20 09:00:00,558.75,807.4,94.25
2022-05-20 10:00:00,700.88,885.67,90.62
2022-05-20 11:00:00,776.12,916.6,86.59
2022-05-20 12:00:00,785.4,950.27,71.34
2022-05-20 13:00:00,717.75,942.63,68.28
2022-05-20 14:00:00,585.92,904.27,61.04
2022-05-20 15:00:00,400.05,831.25,52.8
2022-05-20 16:00:00,182.12,607.52,39.16
2022-05-20 17:00:00,12.93,91.84,8.93
2022-05-21 06:00:00,7.28,27.63,8.17
2022-05-21 07:00:00,137.45,303.46,84.44
2022-05-21 08:00:00,331.02,484.81,195.84
2022-05-21 09:00:00,506.88,331.95,283.39
2022-05-21 10:00:00,646.2,757.23,275.12
2022-05-21 11:00:00,710.22,890.22,206.94
2022-05-21 12:00:00,671.28,564.46,398.25
2022-05-21 13:00:00,571.55,489.29,409.47
2022-05-21 14:00:00,494.02,903.54,303.74
2022-05-21 15:00:00,319.3,659.08,208.25
2022-05-21 16:00:00,132.02,197.11,111.55
2022-05-21 17:00:00,9.32,12.3,13.0
2022-05-22 06:00:00,6.72,32.91,7.12
2022-05-22 07:00:00,142.38,460.15,48.17
2022-05-22 08:00:00,346.33,622.64,89.22
2022-05-22 09:00:00,536.72,747.09,111.5
2022-05-22 10:00:00,676.65,857.08,89.73
2022-05-22 11:00:00,747.95,858.33,98.41
2022-05-22 12:00:00,765.22,916.74,73.7
2022-05-22 13:00:00,698.6,922.45,65.44
2022-05-22 14:00:00,566.88,875.13,64.14
2022-05-22 15:00:00,382.7,783.99,58.76
2022-05-22 16:00:00,170.38,548.55,41.97
2022-05-22 17:00:00,11.27,63.89,8.8
2022-05-23 06:00:00,6.35,20.4,6.82
2022-05-23 07:00:00,139.75,411.49,49.17
2022-05-23 08:00:00,335.0,562.93,102.56
2022-05-23 09:00:00,528.75,763.29,91.96
2022-05-23 10:00:00,666.55,840.86,89.65
2022-05-23 11:00:00,737.75,848.29,97.67
2022-05-23 12:00:00,740.28,851.94,95.54
2022-05-23 13:00:00,642.12,791.41,98.03
2022-05-23 14:00:00,512.0,589.63,165.24
2022-05-23 15:00:00,334.2,586.05,92.75
2022-05-23 16:00:00,145.82,385.86,61.89
2022-05-23 17:00:00,9.43,30.03,9.04
2022-05-24 06:00:00,5.8,15.01,6.31
2022-05-24 07:00:00,132.62,378.48,49.34
2022-05-24 08:00:00,324.4,564.11,95.08
2022-05-24 09:00:00,507.08,660.2,128.94
2022-05-24 10:00:00,652.0,784.96,113.17
2022-05-24 11:00:00,724.6,822.49,109.66
2022-05-24 12:00:00,734.6,866.35,91.02
2022-05-24 13:00:00,653.78,782.87,123.43
2022-05-24 14:00:00,511.98,730.51,107.88
2022-05-24 15:00:00,340.38,518.06,114.17
2022-05-24 16:00:00,147.7,428.83,52.99
2022-05-24 17:00:00,9.52,38.82,8.64
2022-05-25 06:00:00,5.7,25.39,5.92
2022-05-25 07:00:00,133.6,404.26,49.0
2022-05-25 08:00:00,332.7,622.31,83.98
2022-05-25 09:00:00,515.0,730.19,112.02
2022-05-25 10:00:00,646.15,767.93,122.36
2022-05-25 11:00:00,693.72,618.49,200.76
2022-05-25 12:00:00,701.08,713.83,158.27
2022-05-25 13:00:00,642.55,730.72,152.41
2022-05-25 14:00:00,504.5,583.31,154.01
2022-05-25 15:00:00,335.2,571.84,104.49
2022-05-25 16:00:00,146.38,466.99,50.34
2022-05-25 17:00:00,9.48,47.91,8.85
2022-05-26 06:00:00,5.32,19.84,6.14
2022-05-26 07:00:00,121.93,344.52,52.35
2022-05-26 08:00:00,298.95,460.71,90.76
2022-05-26 09:00:00,471.62,551.6,142.93
2022-05-26 10:00:00,565.78,625.58,188.31
2022-05-26 11:00:00,619.88,482.52,235.41
2022-05-26 12:00:00,614.55,325.13,369.43
2022-05-26 13:00:00,548.1,321.76,306.98
2022-05-26 14:00:00,430.52,228.25,287.39
2022-05-26 15:00:00,280.9,371.34,148.23
2022-05-26 16:00:00,124.15,167.93,82.54
2022-05-26 17:00:00,8.85,19.78,9.91
2022-05-27 06:00:00,4.9,4.44,6.82
2022-05-27 07:00:00,114.62,195.84,75.12
2022-05-27 08:00:00,289.7,301.8,154.99
2022-05-27 09:00:00,451.1,636.36,187.11
2022-05-27 10:00:00,550.42,474.98,243.71
2022-05-27 11:00:00,633.08,441.4,301.95
2022-05-27 12:00:00,652.15,637.87,240.26
2022-05-27 13:00:00,560.17,706.02,124.0
2022-05-27 14:00:00,489.8,600.5,156.65
2022-05-27 15:00:00,314.77,621.91,90.0
2022-05-27 16:00:00,138.45,367.34,60.4
2022-05-27 17:00:00,9.0,26.16,9.79
2022-05-28 06:00:00,4.5,4.23,5.75
2022-05-28 07:00:00,105.53,188.23,72.76
2022-05-28 08:00:00,281.45,338.99,187.53
2022-05-28 09:00:00,438.27,539.12,198.38
2022-05-28 10:00:00,577.95,614.46,181.63
2022-05-28 11:00:00,565.53,353.96,290.97
2022-05-28 12:00:00,559.1,411.99,261.76
2022-05-28 13:00:00,529.6,291.81,304.7
2022-05-28 14:00:00,418.98,196.83,282.37
2022-05-28 15:00:00,277.12,246.72,165.61
2022-05-28 16:00:00,117.47,177.29,74.72
2022-05-28 17:00:00,7.9,12.82,9.31
2022-05-29 06:00:00,4.7,20.34,5.01
2022-05-29 07:00:00,128.2,408.36,42.88
2022-05-29 08:00:00,331.48,676.22,66.53
2022-05-29 09:00:00,513.72,792.44,76.4
2022-05-29 10:00:00,647.4,848.17,80.51
2022-05-29 11:00:00,719.1,868.46,85.1
2022-05-29 12:00:00,728.15,895.95,72.22
2022-05-29 13:00:00,663.38,884.14,67.35
2022-05-29 14:00:00,530.8,798.18,84.83
2022-05-29 15:00:00,352.45,724.14,61.62
2022-05-29 16:00:00,152.27,510.76,42.97
2022-05-29 17:00:00,9.02,44.08,7.73
2022-05-30 06:00:00,4.2,11.28,5.35
2022-05-30 07:00:00,102.65,275.49,54.33
2022-05-30 08:00:00,247.5,462.37,112.01
2022-05-30 09:00:00,375.02,377.78,168.19
2022-05-30 10:00:00,546.45,545.46,168.37
2022-05-30 11:00:00,658.12,623.11,192.92
2022-05-30 12:00:00,703.47,793.45,116.71
2022-05-30 13:00:00,640.2,807.44,92.72
2022-05-30 14:00:00,437.17,321.92,233.54
2022-05-30 15:00:00,276.27,177.48,219.03
2022-05-30 16:00:00,114.18,141.73,99.69
2022-05-30 17:00:00,7.53,3.98,9.26
2022-05-31 06:00:00,2.58,0.0,3.44
2022-05-31 07:00:00,80.32,41.87,76.28
2022-05-31 08:00:00,213.8,65.22,190.34
2022-05-31 09:00:00,358.8,189.45,246.58
2022-05-31 10:00:00,522.5,450.43,214.97
2022-05-31 11:00:00,587.22,444.24,244.04
2022-05-31 12:00:00,598.05,400.58,308.5
2022-05-31 13:00:00,489.1,413.92,245.44
2022-05-31 14:00:00,368.52,296.08,214.48
2022-05-31 15:00:00,237.73,104.33,196.52
2022-05-31 16:00:00,94.03,28.54,87.73
2022-05-31 17:00:00,6.28,0.0,7.42
2022-06-01 06:00:00,3.45,0.0,4.24
2022-06-01 07:00:00,82.2,39.41,72.09
2022-06-01 08:00:00,223.77,109.48,187.03
2022-06-01 09:00:00,362.65,240.65,295.32
2022-06-01 10:00:00,516.83,378.22,289.8
2022-06-01 11:00:00,573.05,628.44,397.84
2022-06-01 12:00:00,606.62,533.1,333.86
2022-06-01 13:00:00,531.67,335.74,290.27
2022-06-01 14:00:00,436.48,645.06,200.64
2022-06-01 15:00:00,283.52,530.35,164.89
2022-06-01 16:00:00,115.85,122.18,95.44
2022-06-01 17:00:00,7.5,2.64,9.27
2022-06-02 06:00:00,3.2,0.0,4.52
2022-06-02 07:00:00,85.1,105.24,77.27
2022-06-02 08:00:00,226.52,216.47,165.05
2022-06-02 09:00:00,384.0,300.01,218.34
2022-06-02 10:00:00,553.3,521.87,202.28
2022-06-02 11:00:00,636.08,622.86,172.72
2022-06-02 12:00:00,672.03,693.4,159.67
2022-06-02 13:00:00,596.25,685.61,117.2
2022-06-02 14:00:00,457.92,479.55,174.68
2022-06-02 15:00:00,287.83,501.72,93.74
2022-06-02 16:00:00,122.65,286.57,61.44
2022-06-02 17:00:00,7.35,10.58,8.07
2022-06-03 06:00:00,3.17,2.34,3.95
2022-06-03 07:00:00,82.62,138.92,50.96
2022-06-03 08:00:00,220.93,228.97,147.54
2022-06-03 09:00:00,383.1,343.19,207.02
2022-06-03 10:00:00,505.83,452.28,201.71
2022-06-03 11:00:00,544.58,418.32,236.33
2022-06-03 12:00:00,535.62,243.44,308.97
2022-06-03 13:00:00,483.73,539.88,177.09
2022-06-03 14:00:00,402.0,387.03,161.75
2022-06-03 15:00:00,266.67,368.2,130.59
2022-06-03 16:00:00,117.85,250.02,65.4
2022-06-03 17:00:00,7.6,18.13,7.59
2022-06-04 06:00:00,3.47,19.72,3.77
2022-06-04 07:00:00,114.35,356.91,43.82
2022-06-04 08:00:00,308.33,640.82,73.6
2022-06-04 09:00:00,488.42,786.23,69.61
2022-06-04 10:00:00,624.12,808.07,99.7
2022-06-04 11:00:00,702.67,840.32,97.8
2022-06-04 12:00:00,719.92,884.01,75.87
2022-06-04 13:00:00,654.78,846.36,81.12
2022-06-04 14:00:00,518.45,791.3,83.7
2022-06-04 15:00:00,345.48,682.54,72.76
2022-06-04 16:00:00,149.57,480.4,43.23
2022-06-04 17:00:00,8.85,42.74,7.64
2022-06-05 07:00:00,97.18,269.74,50.11
2022-06-05 08:00:00,222.45,386.89,88.81
2022-06-05 09:00:00,377.7,305.2,196.92
2022-06-05 10:00:00,537.33,620.52,154.87
2022-06-05 11:00:00,666.1,672.28,167.59
2022-06-05 12:00:00,690.7,751.71,138.63
2022-06-05 13:00:00,635.88,692.93,130.73
2022-06-05 14:00:00,519.78,715.32,93.76
2022-06-05 15:00:00,344.2,544.28,105.04
2022-06-05 16:00:00,147.12,458.37,51.29
2022-06-05 17:00:00,8.65,45.75,8.38
2022-06-06 07:00:00,113.03,306.12,45.26
2022-06-06 08:00:00,283.67,486.87,91.8
2022-06-06 09:00:00,465.7,640.17,115.58
2022-06-06 10:00:00,608.12,762.33,101.25
2022-06-06 11:00:00,680.0,700.66,146.87
2022-06-06 12:00:00,662.9,536.38,252.07
2022-06-06 13:00:00,593.1,669.74,187.74
2022-06-06 14:00:00,490.23,821.05,149.36
2022-06-06 15:00:00,316.3,389.54,172.3
2022-06-06 16:00:00,128.43,272.63,77.91
2022-06-06 17:00:00,7.32,7.04,8.78
2022-06-07 07:00:00,110.53,263.41,53.65
2022-06-07 08:00:00,282.12,488.76,108.31
2022-06-07 09:00:00,452.58,619.48,154.57
2022-06-07 10:00:00,586.8,792.72,126.19
2022-06-07 11:00:00,679.08,743.04,133.85
2022-06-07 12:00:00,684.78,782.15,124.39
2022-06-07 13:00:00,592.4,700.2,152.21
2022-06-07 14:00:00,440.33,490.69,204.85
2022-06-07 15:00:00,278.58,280.57,190.11
2022-06-07 16:00:00,112.93,170.89,72.37
2022-06-07 17:00:00,6.93,8.47,10.52
2022-06-08 07:00:00,49.85,49.08,43.16
2022-06-08 08:00:00,141.75,62.57,115.27
2022-06-08 09:00:00,245.07,27.57,197.65
2022-06-08 10:00:00,436.77,341.54,228.52
2022-06-08 11:00:00,515.3,255.31,285.51
2022-06-08 12:00:00,495.1,260.04,253.98
2022-06-08 13:00:00,424.38,273.12,231.1
2022-06-08 14:00:00,279.25,141.35,193.96
2022-06-08 15:00:00,168.2,176.64,116.47
2022-06-08 16:00:00,66.05,108.32,49.46
2022-06-08 17:00:00,4.05,0.0,5.31
2022-06-09 07:00:00,69.62,34.36,59.53
2022-06-09 08:00:00,190.23,49.84,167.2
2022-06-09 09:00:00,312.98,161.27,203.11
2022-06-09 10:00:00,341.15,202.35,216.56
2022-06-09 11:00:00,318.77,93.54,246.54
2022-06-09 12:00:00,279.0,17.19,223.48
2022-06-09 13:00:00,248.18,10.05,209.49
2022-06-09 14:00:00,132.48,18.23,112.3
2022-06-09 15:00:00,90.95,13.54,80.87
2022-06-09 16:00:00,39.92,7.67,32.69
2022-06-09 17:00:00,2.65,0.0,2.87
2022-06-10 07:00:00,61.42,24.42,59.09
2022-06-10 08:00:00,154.23,83.35,122.43
2022-06-10 09:00:00,253.3,184.44,170.58
2022-06-10 10:00:00,464.7,323.98,204.81
2022-06-10 11:00:00,486.55,369.15,242.23
2022-06-10 12:00:00,342.0,601.96,111.12
2022-06-10 13:00:00,311.48,201.68,218.36
2022-06-10 14:00:00,229.43,47.1,192.68
2022-06-10 15:00:00,151.0,24.71,134.03
2022-06-10 16:00:00,58.78,22.19,53.6
2022-06-11 07:00:00,55.85,6.09,48.84
2022-06-11 08:00:00,144.82,38.75,128.96
2022-06-11 09:00:00,242.8,32.79,211.2
2022-06-11 10:00:00,348.05,88.45,286.48
2022-06-11 11:00:00,421.5,129.89,326.83
2022-06-11 12:00:00,430.95,57.77,341.43
2022-06-11 13:00:00,407.62,18.8,343.75
2022-06-11 14:00:00,298.23,2.79,257.24
2022-06-11 15:00:00,166.35,38.44,136.31
2022-06-11 16:00:00,66.7,20.68,54.22
2022-06-11 17:00:00,4.32,0.0,5.13
2022-06-12 07:00:00,86.72,101.16,54.21
2022-06-12 08:00:00,228.95,187.47,177.61
2022-06-12 09:00:00,392.52,163.26,270.93
2022-06-12 10:00:00,504.48,237.15,398.82
2022-06-12 11:00:00,565.95,321.13,376.62
2022-06-12 12:00:00,605.2,379.36,303.93
2022-06-12 13:00:00,370.08,3.86,313.79
2022-06-12 14:00:00,359.75,72.11,302.35
2022-06-12 15:00:00,173.15,0.53,156.05
2022-06-12 16:00:00,72.5,0.0,66.71
2022-06-12 17:00:00,5.9,0.0,6.36
2022-06-13 07:00:00,116.7,244.84,61.04
2022-06-13 08:00:00,295.08,334.99,157.71
2022-06-13 09:00:00,460.75,981.23,182.27
2022-06-13 10:00:00,597.67,879.72,301.79
2022-06-13 11:00:00,679.0,766.64,199.58
2022-06-13 12:00:00,703.85,766.61,165.53
2022-06-13 13:00:00,655.55,681.65,146.5
2022-06-13 14:00:00,494.95,485.02,227.68
2022-06-13 15:00:00,328.73,567.83,145.12
2022-06-13 16:00:00,146.0,478.14,54.42
2022-06-13 17:00:00,9.48,68.69,9.24
2022-06-14 07:00:00,102.72,160.08,72.6
2022-06-14 08:00:00,276.65,252.39,201.84
2022-06-14 09:00:00,436.2,360.9,219.34
2022-06-14 10:00:00,596.75,783.5,170.77
2022-06-14 11:00:00,659.5,646.67,220.89
2022-06-14 12:00:00,669.4,575.8,269.63
2022-06-14 13:00:00,638.1,742.0,167.42
2022-06-14 14:00:00,414.58,385.56,223.62
2022-06-14 15:00:00,282.5,250.09,199.19
2022-06-14 16:00:00,127.0,211.65,108.31
2022-06-14 17:00:00,8.73,13.49,11.35
2022-06-15 07:00:00,98.65,285.85,49.69
2022-06-15 08:00:00,275.75,493.9,102.97
2022-06-15 09:00:00,457.42,577.84,153.33
2022-06-15 10:00:00,598.88,751.28,106.44
2022-06-15 11:00:00,670.75,761.27,124.05
2022-06-15 12:00:00,702.22,881.16,71.31
2022-06-15 13:00:00,641.75,862.95,71.32
2022-06-15 14:00:00,518.55,783.44,79.3
2022-06-15 15:00:00,341.8,681.36,65.81
2022-06-15 16:00:00,146.48,491.81,48.77
2022-06-15 17:00:00,8.85,39.47,8.02
2022-06-16 07:00:00,113.12,380.35,37.63
2022-06-16 08:00:00,303.15,643.97,66.45
2022-06-16 09:00:00,481.35,772.55,77.74
2022-06-16 10:00:00,614.42,835.31,74.58
2022-06-16 11:00:00,689.75,857.05,80.9
2022-06-16 12:00:00,705.8,893.69,67.19
2022-06-16 13:00:00,648.38,884.2,65.31
2022-06-16 14:00:00,528.83,847.36,60.77
2022-06-16 15:00:00,356.65,759.59,51.58
2022-06-16 16:00:00,156.55,553.9,36.91
2022-06-16 17:00:00,9.65,59.63,7.6
2022-06-17 07:00:00,118.2,443.08,36.32
2022-06-17 08:00:00,315.17,721.62,56.99
2022-06-17 09:00:00,498.08,824.85,69.69
2022-06-17 10:00:00,633.9,878.82,68.79
2022-06-17 11:00:00,708.95,896.81,73.89
2022-06-17 12:00:00,719.1,915.45,65.81
2022-06-17 13:00:00,660.08,907.28,62.58
2022-06-17 14:00:00,538.22,873.52,56.6
2022-06-17 15:00:00,362.52,755.66,52.29
2022-06-17 16:00:00,158.95,570.14,39.33
2022-06-17 17:00:00,9.85,59.51,7.93
2022-06-18 07:00:00,41.3,14.16,37.34
2022-06-18 08:00:00,104.55,25.91,90.32
2022-06-18 09:00:00,171.4,34.49,143.74
2022-06-18 10:00:00,293.73,324.41,156.56
2022-06-18 11:00:00,348.1,274.9,247.58
2022-06-18 12:00:00,276.48,210.06,198.46
2022-06-18 13:00:00,246.73,74.89,200.05
2022-06-18 14:00:00,232.77,174.91,180.76
2022-06-18 15:00:00,151.45,56.25,127.69
2022-06-18 16:00:00,72.8,80.93,58.54
2022-06-18 17:00:00,5.93,4.02,6.52
2022-06-19 07:00:00,47.5,29.6,39.61
2022-06-19 08:00:00,142.12,89.06,105.7
2022-06-19 09:00:00,226.68,107.49,178.57
2022-06-19 10:00:00,343.95,247.88,199.38
2022-06-19 11:00:00,456.17,403.37,188.44
2022-06-19 12:00:00,564.72,441.52,244.9
2022-06-19 13:00:00,578.7,700.59,126.14
2022-06-19 14:00:00,491.73,678.94,109.06
2022-06-19 15:00:00,330.23,584.22,87.64
2022-06-19 16:00:00,144.38,458.62,51.31
2022-06-19 17:00:00,9.15,36.05,8.87
2022-06-20 07:00:00,63.3,149.65,38.85
2022-06-20 08:00:00,163.77,198.94,115.65
2022-06-20 09:00:00,268.05,234.2,181.28
2022-06-20 10:00:00,364.5,289.81,179.09
2022-06-20 11:00:00,516.72,437.54,181.6
2022-06-20 12:00:00,567.95,485.68,219.48
2022-06-20 13:00:00,466.48,458.16,117.36
2022-06-20 14:00:00,421.52,453.04,165.33
2022-06-20 15:00:00,269.67,432.78,114.12
2022-06-20 16:00:00,119.88,273.13,62.45
2022-06-20 17:00:00,7.95,11.24,9.2
2022-06-21 07:00:00,92.85,241.89,48.35
2022-06-21 08:00:00,265.65,516.9,78.26
2022-06-21 09:00:00,439.77,585.89,121.94
2022-06-21 10:00:00,577.75,704.43,133.08
2022-06-21 11:00:00,658.05,737.16,126.55
2022-06-21 12:00:00,688.95,848.38,82.01
2022-06-21 13:00:00,632.6,838.91,76.45
2022-06-21 14:00:00,515.12,803.36,68.4
2022-06-21 15:00:00,346.75,712.26,57.16
2022-06-21 16:00:00,151.95,504.8,40.06
2022-06-21 17:00:00,9.62,44.29,8.13
2022-06-22 07:00:00,102.53,347.81,41.66
2022-06-22 08:00:00,288.8,607.3,71.79
2022-06-22 09:00:00,469.9,766.39,75.01
2022-06-22 10:00:00,607.4,805.35,89.92
2022-06-22 11:00:00,684.2,842.15,87.14
2022-06-22 12:00:00,702.15,880.83,71.98
2022-06-22 13:00:00,642.5,837.73,79.0
2022-06-22 14:00:00,522.4,821.89,74.19
2022-06-22 15:00:00,351.27,734.76,59.77
2022-06-22 16:00:00,155.48,533.15,39.64
2022-06-22 17:00:00,10.2,54.87,8.34
2022-06-23 07:00:00,104.93,364.52,39.68
2022-06-23 08:00:00,296.8,682.1,60.31
2022-06-23 09:00:00,484.77,800.27,67.78
2022-06-23 10:00:00,620.45,859.03,72.28
2022-06-23 11:00:00,696.2,881.09,74.06
2022-06-23 12:00:00,712.3,916.55,62.98
2022-06-23 13:00:00,654.5,900.41,60.59
2022-06-23 14:00:00,534.6,860.95,57.44
2022-06-23 15:00:00,363.1,778.02,48.59
2022-06-23 16:00:00,163.15,580.55,35.66
2022-06-23 17:00:00,11.0,68.8,8.29
2022-06-24 07:00:00,105.65,420.89,41.55
2022-06-24 08:00:00,294.0,590.09,82.38
2022-06-24 09:00:00,475.05,701.33,110.85
2022-06-24 10:00:00,612.1,717.13,146.17
2022-06-24 11:00:00,687.88,795.33,139.02
2022-06-24 12:00:00,694.7,784.0,144.23
2022-06-24 13:00:00,646.85,845.03,111.0
2022-06-24 14:00:00,520.7,689.38,134.59
2022-06-24 15:00:00,341.23,599.52,111.6
2022-06-24 16:00:00,149.02,375.11,69.45
2022-06-24 17:00:00,10.25,22.91,10.77
2022-06-25 07:00:00,103.93,327.95,36.84
2022-06-25 08:00:00,298.77,632.4,64.73
2022-06-25 09:00:00,481.17,775.16,77.62
2022-06-25 10:00:00,616.3,815.26,88.05
2022-06-25 11:00:00,691.2,839.23,93.96
2022-06-25 12:00:00,709.58,879.01,80.67
2022-06-25 13:00:00,643.12,1081.98,93.71
2022-06-25 14:00:00,522.33,765.6,91.19
2022-06-25 15:00:00,342.6,630.36,80.29
2022-06-25 16:00:00,149.48,461.78,54.45
2022-06-25 17:00:00,10.18,32.03,10.27
2022-06-26 07:00:00,87.1,158.28,49.62
2022-06-26 08:00:00,256.12,487.59,94.97
2022-06-26 09:00:00,429.27,610.59,107.58
2022-06-26 10:00:00,589.8,735.59,112.79
2022-06-26 11:00:00,651.3,671.74,176.52
2022-06-26 12:00:00,657.9,589.79,216.97
2022-06-26 13:00:00,574.35,606.49,177.12
2022-06-26 14:00:00,443.2,589.58,210.84
2022-06-26 15:00:00,265.23,363.09,118.68
2022-06-26 16:00:00,122.05,267.82,57.45
2022-06-26 17:00:00,9.12,16.84,10.0
2022-06-27 07:00:00,84.6,159.69,64.34
2022-06-27 08:00:00,255.07,343.33,130.3
2022-06-27 09:00:00,418.5,644.37,106.84
2022-06-27 10:00:00,583.12,722.79,114.33
2022-06-27 11:00:00,659.92,718.63,138.7
2022-06-27 12:00:00,686.5,777.81,117.82
2022-06-27 13:00:00,628.92,801.94,93.86
2022-06-27 14:00:00,505.98,715.02,103.91
2022-06-27 15:00:00,338.25,610.13,88.26
2022-06-27 16:00:00,148.62,425.08,54.19
2022-06-27 17:00:00,10.27,27.6,9.63
2022-06-28 07:00:00,90.53,233.0,48.22
2022-06-28 08:00:00,271.88,510.46,90.65
2022-06-28 09:00:00,451.17,640.68,110.65
2022-06-28 10:00:00,587.92,723.08,123.98
2022-06-28 11:00:00,666.0,773.69,105.98
2022-06-28 12:00:00,700.3,858.81,86.94
2022-06-28 13:00:00,644.85,854.81,75.18
2022-06-28 14:00:00,526.5,810.41,70.36
2022-06-28 15:00:00,356.2,714.54,64.94
2022-06-28 16:00:00,158.7,475.8,45.39
2022-06-28 17:00:00,11.27,50.27,9.15
2022-06-29 07:00:00,102.9,342.24,36.21
2022-06-29 08:00:00,296.7,636.44,62.16
2022-06-29 09:00:00,478.42,772.02,74.4
2022-06-29 10:00:00,613.25,827.85,82.43
2022-06-29 11:00:00,689.03,844.24,87.52
2022-06-29 12:00:00,628.53,646.33,163.87
2022-06-29 13:00:00,574.62,681.01,100.45
2022-06-29 14:00:00,490.38,648.89,123.04
2022-06-29 15:00:00,326.45,584.69,90.87
2022-06-29 16:00:00,146.57,357.09,61.85
2022-06-29 17:00:00,10.75,37.24,10.19
2022-06-30 07:00:00,93.55,265.77,40.66
2022-06-30 08:00:00,278.92,543.91,84.66
2022-06-30 09:00:00,472.0,712.85,95.5
2022-06-30 10:00:00,612.33,810.18,94.05
2022-06-30 11:00:00,692.85,832.9,97.68
